id,Titulo,ISBN,Autor,Sinopsis,Genero,Editorial,Numero de paginas,Serie,fecha de publicación,Precio,Estado,Puntuacion,Favorito,Ventas
12,El resplandor,9788490328729,Stephen King,Un hombre se convierte en el cuidador de un hotel maldito.,Terror,Debolsillo,688,The Shining,1977-01-28,18.75,Disponible,4.9,No,67
13,Los juegos del hambre,9788427202122,Suzanne Collins,Una joven lucha por sobrevivir en un torneo a muerte televisado.,Ciencia Ficción,Molino,400,Los juegos del hambre,2008-09-14,12.99,Disponible,4.8,No,24
14,Gothic,9788408226017,Ruiz Zafón,Una misteriosa historia en la Barcelona del siglo XX.,Misterio,Planeta,500,No,2001-05-12,14.99,Disponible,4.5,Si,23
15,La sombra del viento,9788408163435,Carlos Ruiz Zafón,Un joven descubre un libro maldito que cambia su vida.,Misterio,Planeta,576,El Cementerio de los Libros Olvidados,2001-05-01,16.51,Disponible,3.1,No,86
16,El gran Gatsby,9788497936590,F. Scott Fitzgerald,La obsesión de un millonario excéntrico por un amor del pasado.,Clásico,Debolsillo,192,No,1925-04-10,8.83,Disponible,4.9,No,6
17,Matar a un ruiseñor,9788490628393,Harper Lee,Un abogado defiende a un hombre negro acusado injustamente.,Drama,Debolsillo,384,No,1960-07-11,12.67,Disponible,5.0,No,19
18,El juego de Ender,9788498725353,Orson Scott Card,Un niño superdotado es entrenado para liderar una guerra espacial.,Ciencia Ficción,Ediciones B,368,Saga de Ender,1985-01-15,12.35,Disponible,4.4,No,98
19,El Hobbit,9788445000656,J.R.R. Tolkien,Bilbo Bolsón viaja con enanos para recuperar un tesoro.,Fantasía,Minotauro,288,El Señor de los Anillos,1937-09-21,10.75,Prestado,3.0,No,65
20,Drácula,9788467035544,Bram Stoker,El conde vampiro viaja a Inglaterra para sembrar el terror.,Terror,Espasa,480,No,1897-05-26,14.59,Disponible,4.7,No,38
21,Frankenstein,9788467045154,Mary Shelley,Un científico crea vida a partir de restos humanos.,Terror,Espasa,304,No,1818-01-01,11.07,Disponible,3.1,No,30
22,Un mundo feliz,9788499890951,Aldous Huxley,Una sociedad utópica controlada por la tecnología y la droga.,Distopía,Debolsillo,256,No,1932-01-01,10.11,Disponible,4.8,No,16
23,Rebelión en la granja,9788499890937,George Orwell,Los animales de una granja se rebelan contra los humanos.,Sátira,Debolsillo,144,No,1945-08-17,7.87,Disponible,5.0,Si,31
24,La metamorfosis,9788420651347,Franz Kafka,Un hombre despierta convertido en un monstruoso insecto.,Ficción,Alianza,128,No,1915-10-01,7.55,Disponible,3.2,No,29
25,El alquimista,9788408130413,Paulo Coelho,Un pastor emprende un viaje para hallar su tesoro personal.,Fábula,Planeta,192,No,1988-01-01,8.83,Prestado,4.5,Si,99
26,Rayuela,9788439734062,Julio Cortázar,Una historia de amor y desamor que se puede leer en varios órdenes.,Clásico,Random House,600,No,1963-06-28,16.99,Disponible,3.8,No,43
27,Pedro Páramo,9788437604183,Juan Rulfo,Un hombre viaja a Comala a buscar a su padre muerto.,Realismo Mágico,Cátedra,128,No,1955-07-18,7.55,Prestado,3.2,No,16
28,La casa de los espíritus,9788466332859,Isabel Allende,El relato de cuatro generaciones de una familia chilena.,Realismo Mágico,Debolsillo,448,No,1982-01-01,13.95,Disponible,3.9,No,97
29,Los pilares de la Tierra,9788401337314,Ken Follett,La construcción de una catedral medieval en el siglo XII.,Novela Histórica,Plaza & Janés,1040,Los pilares de la tierra,1989-09-01,25.79,Disponible,4.9,No,8
30,El nombre de la rosa,9788466333016,Umberto Eco,Una serie de misteriosos asesinatos en una abadía benedictina.,Misterio,Debolsillo,784,No,1980-01-01,20.67,Disponible,3.2,No,57
31,Ensayo sobre la ceguera,9788420442655,José Saramago,Una epidemia de ceguera blanca asola a toda una población.,Drama,Alfaguara,384,No,1995-01-01,12.67,Disponible,4.5,Si,41
32,La verdad sobre el caso Harry Quebert,9788420414034,Joël Dicker,Un escritor investiga la desaparición de una joven en 1975.,Thriller,Alfaguara,672,Marcus Goldman,2012-09-19,18.43,Prestado,3.0,No,33
33,Los hombres que no amaban a las mujeres,9788423341016,Stieg Larsson,Un periodista y una hacker investigan una desaparición antigua.,Thriller,Destino,672,Millennium,2005-08-01,18.43,Disponible,3.9,No,42
34,El Psicoanalista,9788413142272,John Katzenbach,Un terapeuta es amenazado de muerte por un psicópata del pasado.,Thriller,Ediciones B,528,El Psicoanalista,2002-01-01,15.55,Disponible,3.4,No,92
35,Sapiens: De animales a dioses,9788499926223,Yuval Noah Harari,Una breve historia de la evolución de la humanidad.,Historia,Debate,496,No,2011-01-01,14.91,Disponible,3.1,No,53
36,El diario de Ana Frank,9788497593069,Ana Frank,El testimonio real de una niña escondida durante el nazismo.,Biografía,Debolsillo,384,No,1947-06-25,12.67,Disponible,3.0,Si,81
37,Madame Bovary,9788415618416,Gustave Flaubert,Una mujer busca escapar del aburrimiento mediante el adulterio.,Clásico,Alba Editorial,496,No,1857-04-15,14.91,Disponible,3.1,No,89
38,Ana Karenina,9788415618553,León Tolstói,Una trágica historia de amor y traición en la Rusia zarista.,Clásico,Alba Editorial,1008,No,1878-01-01,25.15,Disponible,4.3,No,86
39,El retrato de Dorian Gray,9788467034172,Oscar Wilde,Un joven vende su alma para mantener la juventud eterna.,Clásico,Espasa,288,No,1990-06-20,10.75,Prestado,3.2,No,100
40,Guerra y paz,9788415618607,León Tolstói,Las vidas de varias familias rusas durante las guerras napoleónicas.,Clásico,Alba Editorial,1200,No,1869-01-01,28.99,Prestado,4.3,No,96
41,Las aventuras de Sherlock Holmes,9788491051565,Arthur Conan Doyle,Una colección de doce casos resueltos por el famoso detective.,Misterio,Debolsillo,368,Sherlock Holmes,1892-10-14,12.35,Disponible,3.1,Si,53
42,El silencio de los corderos,9788490626351,Thomas Harris,Una agente del FBI pide ayuda a un asesino caníbal preso.,Thriller,Debolsillo,416,Hannibal Lecter,1988-05-19,13.31,Disponible,4.3,No,22
43,El resplandor de las luciérnagas,9788401343759,Paul Pen,Una familia vive encerrada en un sótano huyendo del exterior.,Thriller,Plaza & Janés,368,No,2013-05-09,12.35,Prestado,4.8,No,31
44,Los miserables,9788491052678,Victor Hugo,Un exconvicto busca la redención en la Francia del siglo XIX.,Clásico,Debolsillo,1200,No,1862-04-03,28.99,Disponible,4.3,No,73
45,Las crónicas de Narnia: El león la bruja y el armario,9788408062639,C.S. Lewis,Cuatro hermanos entran a un armario que lleva a un mundo mágico.,Fantasía,Destino,240,Las crónicas de Narnia,1950-10-16,9.79,Disponible,4.2,No,46
46,Percy Jackson y el ladrón del rayo,9788498382365,Rick Riordan,Un joven descubre que es hijo del dios griego Poseidón.,Fantasía,Salamandra,288,Percy Jackson y los dioses del Olimpo,2005-06-28,10.75,Disponible,4.6,No,55
47,Dune,9788497596824,Frank Herbert,Un joven noble lucha por el control de un codiciado planeta desértico.,Ciencia Ficción,Debolsillo,704,Dune,1965-08-01,19.07,Disponible,4.7,No,24
48,Fundación,9788497593250,Isaac Asimov,Un científico predice la caída del imperio galáctico y crea un plan.,Ciencia Ficción,Debolsillo,256,Trilogía de la Fundación,1951-06-01,10.11,Prestado,4.3,No,8
49,El conde de Montecristo,9788491051381,Alexandre Dumas,Un hombre busca venganza tras ser traicionado y encarcelado.,Aventuras,Debolsillo,1184,No,1844-08-28,28.67,Disponible,4.6,No,93
50,Los tres mosqueteros,9788467035575,Alexandre Dumas,Un joven se une a tres guardias en misiones peligrosas.,Aventuras,Espasa,672,D'Artagnan,1844-03-01,18.43,Disponible,4.5,No,14
51,La Odisea,9788424936457,Homero,El accidentado viaje de Ulises para regresar a su hogar tras la guerra.,Épico,Gredos,400,No,-800-01-01,12.99,Disponible,4.4,No,31
52,La Ilíada,9788424936440,Homero,La furia de Aquiles durante el último año de la Guerra de Troya.,Épico,Gredos,500,No,-800-01-01,14.99,Disponible,3.8,No,30
53,La divina comedia,9788420650982,Dante Alighieri,El viaje del autor a través del Infierno el Purgatorio y el Paraíso.,Poesía Épica,Alianza,600,No,1320-01-01,16.99,Disponible,3.1,Si,94
54,Cumbres borrascosas,9788415618195,Emily Brontë,La destructiva pasión amorosa entre Heathcliff y Catherine.,Clásico,Alba Editorial,416,No,1847-12-01,13.31,Prestado,3.6,No,51
55,Moby Dick,9788491051510,Herman Melville,La obsesión de un capitán de barco por cazar una gran ballena blanca.,Aventuras,Debolsillo,736,No,1851-10-18,19.71,Disponible,3.7,No,39
56,El retrato de una dama,9788415618645,Henry James,Una rica joven estadounidense enfrenta dilemas morales en Europa.,Clásico,Alba Editorial,672,No,1881-10-29,18.43,Disponible,3.8,No,34
57,Dr. Jekyll y Mr. Hyde,9788420665481,Robert Louis Stevenson,Un médico crea una poción que libera su lado más perverso.,Misterio,Alianza,144,No,1886-01-05,7.87,Disponible,4.1,No,44
58,La isla del tesoro,9788420665436,Robert Louis Stevenson,Un joven encuentra el mapa de la isla de un famoso pirata.,Aventuras,Alianza,256,No,1883-11-14,10.11,Disponible,4.1,No,23
59,Las aventuras de Tom Sawyer,9788491051558,Mark Twain,Las travesuras de un niño que crece a orillas del río Misisipi.,Aventuras,Debolsillo,256,Tom Sawyer,1876-06-01,10.11,Disponible,3.3,No,59
60,Las uvas de la ira,9788420684321,John Steinbeck,Una familia huye de la pobreza rural durante la Gran Depresión.,Drama,Alianza,544,No,1939-04-14,15.87,Disponible,4.9,No,17
61,De ratones y hombres,9788439735465,John Steinbeck,Dos trabajadores buscan empleo durante la dura crisis estadounidense.,Drama,Random House,160,No,1937-02-06,8.19,Disponible,4.4,No,45
62,El viejo y el mar,9788439735496,Ernest Hemingway,Un viejo pescador cubano lucha en alta mar contra un pez enorme.,Novela,Random House,128,No,1952-09-01,7.55,Prestado,3.5,Si,42
63,Por quién doblan las campanas,9788439736004,Ernest Hemingway,Un voluntario norteamericano lucha en la Guerra Civil Española.,Bélico,Random House,528,No,1940-10-21,15.55,Prestado,3.4,No,18
64,El guardián entre el centeno,9788420651262,J.D. Salinger,Un adolescente reflexiona sobre la hipocresía del mundo adulto.,Ficción,Alianza,272,No,1951-07-16,10.43,Disponible,4.3,Si,71
65,Luz de agosto,9788439733027,William Faulkner,Varias historias marcadas por el racismo y la religión en el sur de EE. UU.,Drama,Random House,480,No,1932-10-06,14.59,Disponible,3.2,No,97
66,Mientras agonizo,9788439733010,William Faulkner,Una familia viaja para enterrar el cuerpo de la matriarca.,Drama,Random House,240,No,1930-10-06,9.79,Prestado,3.5,No,83
67,El extranjero,9788420666013,Albert Camus,Un hombre indiferente comete un crimen absurdo en Argelia.,Filosófico,Alianza,128,No,1942-05-19,7.55,Disponible,3.2,No,46
68,La peste,9788420666020,Albert Camus,Una ciudad es aislada debido a un brote de peste bubónica.,Filosófico,Alianza,288,No,1947-06-10,10.75,Prestado,3.4,No,40
69,La náusea,9788420633190,Jean-Paul Sartre,Un hombre siente un profundo malestar existencial ante la realidad.,Filosófico,Alianza,256,No,1938-04-01,10.11,Disponible,3.9,No,93
70,Así habló Zaratustra,9788420633091,Friedrich Nietzsche,Un filósofo proclama la muerte de Dios y el superhombre.,Filosofía,Alianza,352,No,1883-01-01,12.03,Disponible,3.3,No,29
71,El túnel,9788432248146,Ernesto Sabato,Un pintor confiesa el crimen de la mujer que amaba.,Psicológico,Seix Barral,160,No,1948-01-01,8.19,Prestado,5.0,No,93
72,Sobre héroes y tumbas,9788432248153,Ernesto Sabato,Una compleja trama de amor decadencia y locura en Buenos Aires.,Novela,Seix Barral,528,No,1961-01-01,15.55,Disponible,4.7,No,34
73,Ficciones,9788439734031,Jorge Luis Borges,Una genial antología de cuentos laberínticos y filosóficos.,Relatos,Random House,224,No,1944-01-01,9.47,Disponible,4.9,No,82
74,El Aleph,9788439734048,Jorge Luis Borges,Cuentos fantásticos que exploran el infinito y la eternidad.,Relatos,Random House,208,No,1949-01-01,9.15,Disponible,3.3,No,37
75,Lolita,9788433914484,Vladimir Nabokov,La obsesión de un hombre maduro por una chica de doce años.,Clásico,Anagrama,400,No,1955-09-15,12.99,Prestado,4.5,No,63
76,Pálido fuego,9788433914750,Vladimir Nabokov,Un poema es comentado por un editor de manera extraña y obsesiva.,Ficción,Anagrama,320,No,1962-04-01,11.39,Disponible,4.3,No,77
77,La tía Julia y el escribidor,9788420442389,Mario Vargas Llosa,Un joven romance se cruza con las historias de un guionista.,Novela,Alfaguara,448,No,1977-01-01,13.95,Disponible,3.1,No,13
78,La ciudad y los perros,9788420442372,Mario Vargas Llosa,La brutal realidad de unos jóvenes en un colegio militar.,Novela,Alfaguara,464,No,1963-10-01,14.27,Disponible,4.6,No,87
79,La fiesta del chivo,9788420442396,Mario Vargas Llosa,El reflejo de la dictadura de Trujillo en la República Dominicana.,Novela Histórica,Alfaguara,544,No,2000-03-01,15.87,Disponible,4.8,No,75
80,Conversación en La Catedral,9788420442402,Mario Vargas Llosa,Un crudo análisis de la corrupción política bajo una dictadura.,Novela,Alfaguara,672,No,1969-01-01,18.43,Disponible,4.6,No,63
81,La invención de Morel,9788420651156,Adolfo Bioy Casares,Un fugitivo llega a una isla donde suceden cosas extrañas.,Ciencia Ficción,Alianza,144,No,1940-01-01,7.87,Disponible,4.1,No,66
82,Crónicas marcianas,9788445074213,Ray Bradbury,El accidentado proceso de colonización humana del planeta Marte.,Ciencia Ficción,Minotauro,256,No,1950-05-01,10.11,Disponible,4.2,No,56
83,Neuromante,9788445073407,William Gibson,Un hacker caído en desgracia es reclutado para un último golpe.,Cyberpunk,Minotauro,304,Trilogía del Sprawl,1984-07-01,11.07,Prestado,3.9,No,63
84,Snow Crash,9788496208575,Neal Stephenson,Un repartidor de pizza combate un virus informático en el Metaverso.,Cyberpunk,Gigamesh,480,No,1992-06-01,14.59,Disponible,3.7,No,84
85,Ubik,9788445073933,Philip K. Dick,Una trama de viajes temporales poderes psíquicos y muerte ficticia.,Ciencia Ficción,Minotauro,240,No,1969-03-01,9.79,Disponible,4.8,No,93
86,¿Sueñan los androides con ovejas eléctricas?,9788445073926,Philip K. Dick,Un cazador de recompensas debe retirar androides fugitivos.,Ciencia Ficción,Minotauro,224,No,1968-03-01,9.47,Disponible,4.0,No,28
87,El hombre en el castillo,9788445075135,Philip K. Dick,Un mundo donde el Eje ganó la Segunda Guerra Mundial.,Ucronía,Minotauro,272,No,1962-10-01,10.43,Disponible,4.0,Si,60
88,La mano izquierda de la oscuridad,9788445071199,Ursula K. Le Guin,Un enviado humano intenta unir un planeta alienígena sin género.,Ciencia Ficción,Minotauro,320,Ekumen,1969-03-01,11.39,Disponible,4.9,No,41
89,Los desposeídos,9788445073742,Ursula K. Le Guin,Un físico viaja entre dos mundos con sistemas políticos opuestos.,Ciencia Ficción,Minotauro,384,Ekumen,1974-05-01,12.67,Prestado,3.9,No,82
90,Un mago de Terramar,9788445075678,Ursula K. Le Guin,Un joven aprendiz de mago libera por error una sombra malvada.,Fantasía,Minotauro,240,Historias de Terramar,1968-11-01,9.79,Disponible,3.4,No,5
91,El nombre del viento,9788401337208,Patrick Rothfuss,Un hombre legendario narra su juventud y formación mágica.,Fantasía,Plaza & Janés,880,Crónica del Asesino de Reyes,2007-03-27,22.59,Disponible,3.1,No,68
92,El temor de un hombre sabio,9788401339639,Patrick Rothfuss,La continuación de las peripecias de Kvothe buscando los Chandrian.,Fantasía,Plaza & Janés,1200,Crónica del Asesino de Reyes,2011-03-01,28.99,Disponible,4.6,Si,88
93,Canción de hielo y fuego: Juego de tronos,9788496208698,George R.R. Martin,Nobles casas luchan encarnizadamente por el Trono de Hierro.,Fantasía,Gigamesh,800,Canción de hielo y fuego,1996-08-01,20.99,Disponible,3.6,Si,17
94,Choque de reyes,9788496208742,George R.R. Martin,La guerra civil asola los Siete Reinos tras la muerte del rey.,Fantasía,Gigamesh,928,Canción de hielo y fuego,1998-11-16,23.55,Disponible,5.0,No,96
95,Tormenta de espadas,9788496208964,George R.R. Martin,La guerra dinástica llega a un punto sangriento e inesperado.,Fantasía,Gigamesh,1200,Canción de hielo y fuego,2000-08-08,28.99,Prestado,3.3,No,52
96,Festín de cuervos,9788493470913,George R.R. Martin,Poniente intenta reconstruirse en medio de conspiraciones y traición.,Fantasía,Gigamesh,864,Canción de hielo y fuego,2005-10-17,22.27,Prestado,4.7,No,70
97,Danza de dragones,9788496208971,George R.R. Martin,Nuevas amenazas surgen mientras se forjan alianzas desesperadas.,Fantasía,Gigamesh,1136,Canción de hielo y fuego,2011-07-12,27.71,Prestado,3.3,No,70
98,Gorky Park,9788490626344,Martin Cruz Smith,Un detective moscovita investiga un triple crimen en una pista de hielo.,Misterio,Debolsillo,448,Arkady Renko,1981-02-01,13.95,Disponible,3.6,Si,36
99,El espía que surgió del frío,9788408163459,John le Carré,Un agente británico acepta una última y peligrosa misión en Berlín.,Espionaje,Planeta,256,George Smiley,1963-09-01,10.11,Disponible,4.1,No,67
100,El topo,9788408163466,John le Carré,George Smiley busca un infiltrado soviético en el servicio secreto.,Espionaje,Planeta,416,George Smiley,1974-06-01,13.31,Disponible,4.1,No,55
101,El sastre de Panamá,9788422665892,John le Carré,Un sastre inventa falsos secretos que provocan una crisis política.,Espionaje,Debolsillo,464,No,1996-01-01,14.27,Disponible,4.5,No,77
102,La caza del Octubre Rojo,9788490627716,Tom Clancy,Un capitán soviético intenta desertar con un submarino nuclear.,Thriller,Debolsillo,544,Jack Ryan,1984-10-01,15.87,Disponible,3.1,No,9
103,Peligro inminente,9788422634034,Tom Clancy,Jack Ryan combate el narcotráfico en una operación encubierta.,Thriller,Debolsillo,656,Jack Ryan,1989-08-01,18.11,Disponible,4.8,No,12
104,El padrino,9788466332156,Mario Puzo,La historia de la poderosa familia mafiosa de los Corleone.,Crimen,Debolsillo,480,El Padrino,1969-03-10,14.59,Disponible,4.8,No,87
105,El siciliano,9788490628324,Mario Puzo,La vida de un bandolero en Sicilia que desafía a la mafia.,Crimen,Debolsillo,416,El Padrino,1984-11-01,13.31,Disponible,3.3,No,88
106,Gomorra,9788499890470,Roberto Saviano,Una detallada investigación sobre el imperio criminal de la Camorra.,No Ficción,Debolsillo,384,No,2006-01-01,12.67,Disponible,3.5,No,68
107,In cold blood,9788433975317,Truman Capote,El relato real sobre el brutal asesinato de una familia en Kansas.,Crónica,Anagrama,440,No,1966-01-01,13.79,Disponible,3.2,Si,38
108,Desayuno en Tiffany's,9788433920157,Truman Capote,La amistad entre una joven extravagante y un escritor principiante.,Ficción,Anagrama,160,No,1958-10-28,8.19,Disponible,4.7,No,74
109,Tokio blues,9788483835425,Haruki Murakami,El nostálgico recuerdo de un romance juvenil en el Tokio de los 60.,Drama,Tusquets,384,No,1987-09-04,12.67,Disponible,3.1,No,98
110,Kafka en la orilla,9788483103449,Haruki Murakami,Un joven huye de casa mientras un anciano habla con los gatos.,Realismo Mágico,Tusquets,592,No,2002-09-12,16.83,Disponible,4.4,No,6
111,Crónica del pájaro que da cuerda al mundo,9788483102121,Haruki Murakami,Un hombre busca a su gato y termina descubriendo secretos oscuros.,Novela,Tusquets,688,No,1994-04-12,18.75,Prestado,3.8,No,57
112,1Q84,9788483833445,Haruki Murakami,Una mujer entra en una realidad distópica con dos lunas.,Ficción,Tusquets,1024,1Q84,2009-05-29,25.47,Disponible,3.1,No,45
113,El mapa y el territorio,9788433975737,Michel Houellebecq,Un artista reflexiona sobre el arte el dinero y las relaciones.,Sátira,Anagrama,384,No,2010-09-04,12.67,Disponible,4.6,No,82
114,Sumisión,9788433979223,Michel Houellebecq,Un futuro cercano donde un partido islámico gobierna en Francia.,Político,Anagrama,288,No,2015-01-07,10.75,Disponible,3.8,No,36
115,Las partículas elementales,9788433969859,Michel Houellebecq,La historia de dos medio hermanos con vidas emocionales rotas.,Ficción,Anagrama,320,No,1998-08-27,11.39,Disponible,4.7,Si,76
116,American Psycho,9788497931328,Bret Easton Ellis,Un exitoso y superficial yuppie oculta su vida de asesino en serie.,Terror,Debolsillo,400,No,1991-03-06,12.99,Disponible,3.9,No,39
117,Menos que cero,9788433920362,Bret Easton Ellis,El retrato de jóvenes ricos y apáticos en Los Ángeles de los 80.,Ficción,Anagrama,208,No,1985-05-01,9.15,Prestado,3.7,No,46
118,Fight Club,9788490626337,Chuck Palahniuk,Un insomne descontento funda un club secreto de peleas clandestinas.,Sátira,Debolsillo,224,No,1996-08-17,9.47,Disponible,3.2,No,29
119,Asfixia,9788497932646,Chuck Palahniuk,Un estafador finge atragantarse en restaurantes para ganar dinero.,Sátira,Debolsillo,304,No,2001-05-22,11.07,Disponible,3.1,Si,27
120,Trainspotting,9788433974440,Irvine Welsh,Las salvajes vivencias de un grupo de adictos a la heroína en Edimburgo.,Realismo Sucio,Anagrama,352,Trainspotting,1993-01-01,12.03,Disponible,3.2,Si,89
121,Porno,9788433971432,Irvine Welsh,Los personajes de Trainspotting se reencuentran en la industria porno.,Realismo Sucio,Anagrama,496,Trainspotting,2002-09-03,14.91,Prestado,4.7,No,39
122,Post oficina,9788433920041,Charles Bukowski,Las monótonas aventuras de Henry Chinaski trabajando en correos.,Realismo Sucio,Anagrama,192,Henry Chinaski,1971-02-01,8.83,Disponible,3.8,No,61
123,Mujeres,9788433914354,Charles Bukowski,Un escritor ya maduro relata sus excesos sexuales y el alcoholismo.,Realismo Sucio,Anagrama,304,Henry Chinaski,1978-01-01,11.07,Disponible,5.0,No,22
124,Factotum,9788433914286,Charles Bukowski,Chinaski salta de un empleo miserable a otro para poder escribir.,Realismo Sucio,Anagrama,168,Henry Chinaski,1975-01-01,8.35,Disponible,4.7,No,5
125,En el camino,9788433920485,Jack Kerouac,Un viaje desenfrenado por las carreteras de Estados Unidos.,Generación Beat,Anagrama,336,No,1957-09-05,11.71,Disponible,4.1,Si,24
126,Aullido,9788433979452,Allen Ginsberg,Un icónico poema que critica la alienación social americana.,Poesía,Anagrama,120,No,1956-11-01,7.39,Disponible,4.2,No,22
127,El almuerzo desnudo,9788433920317,William S. Burroughs,Un viaje surrealista a través de la adicción y la paranoia.,Generación Beat,Anagrama,288,No,1959-01-01,10.75,Disponible,4.5,No,26
128,El infinito en un junco,9788417860110,Irene Vallejo,Un ensayo apasionado sobre la fascinante invención de los libros.,Ensayo,Siruela,452,No,2019-09-01,14.03,Disponible,4.8,No,22
129,Patria,9788490663196,Fernando Aramburu,El impacto del terrorismo de ETA en dos familias de un pueblo.,Drama,Tusquets,646,No,2016-09-06,17.91,Prestado,3.8,No,15
130,Línea de fuego,9788420454726,Arturo Pérez-Reverte,Un crudo relato sobre la batalla del Ebro en la guerra civil.,Novela Histórica,Alfaguara,688,No,2020-10-06,18.75,Disponible,4.8,No,38
131,El capitán Alatriste,9788420482279,Arturo Pérez-Reverte,Las andanzas de un soldado veterano en el Madrid del Siglo de Oro.,Aventuras,Alfaguara,248,Las aventuras del capitán Alatriste,1996-11-01,9.95,Disponible,4.8,No,36
132,La carta esférica,9788420441863,Arturo Pérez-Reverte,Un marino sin barco busca los restos de un navío hundido.,Misterio,Alfaguara,496,No,2000-01-01,14.91,Prestado,4.6,No,25
133,La reina del sur,9788420464688,Arturo Pérez-Reverte,Una humilde joven mexicana se convierte en líder del narcotráfico.,Thriller,Alfaguara,544,No,2002-03-01,15.87,Prestado,4.3,No,35
134,La tabla de Flandes,9788420442761,Arturo Pérez-Reverte,Un secreto oculto en una pintura medieval desata misteriosos crímenes.,Misterio,Alfaguara,416,No,1990-01-01,13.31,Disponible,3.2,No,24
135,El club Dumas,9788420442754,Arturo Pérez-Reverte,Un buscador de libros raros investiga un manual para invocar al diablo.,Misterio,Alfaguara,472,No,1993-01-01,14.43,Prestado,3.0,No,90
136,Los santos inocentes,9788432215353,Miguel Delibes,La dura opresión de una familia campesina bajo los terratenientes.,Drama,Seix Barral,176,No,1981-01-01,8.51,Prestado,4.7,No,56
137,El camino,9788423351237,Miguel Delibes,Un niño recuerda su vida en el pueblo antes de partir a estudiar.,Novela,Destino,224,No,1950-01-01,9.47,Disponible,4.6,No,48
138,Cinco horas con Mario,9788423351244,Miguel Delibes,El monólogo interior de una viuda vela el cuerpo de su esposo.,Drama,Destino,288,No,1966-01-01,10.75,Disponible,3.4,Si,51
139,La colmena,9788423351220,Camilo José Cela,Un mosaico de vidas en el Madrid de la posguerra española.,Clásico,Destino,352,No,1951-01-01,12.03,Disponible,3.0,No,54
140,La familia de Pascual Duarte,9788423351213,Camilo José Cela,Un campesino extremeño relata sus crímenes desde la cárcel.,Tremendismo,Destino,192,No,1942-01-01,8.83,Disponible,4.9,No,60
141,La templanza,9788408138136,María Dueñas,Un indiano arruinado busca una segunda oportunidad en Jerez.,Drama,Planeta,544,No,2015-03-10,15.87,Disponible,4.4,No,52
142,El tiempo entre costuras,9788408086338,María Dueñas,Una joven modista se muda a Marruecos y acaba siendo espía.,Histórica,Planeta,640,No,2009-06-09,17.79,Disponible,3.7,No,25
143,El imperio eres tú,9788408107408,Javier Moro,La biografía novelada de Pedro I el primer emperador de Brasil.,Novela Histórica,Planeta,560,No,2011-10-26,16.19,Disponible,4.3,No,44
144,Pasión india,9788401343513,Javier Moro,La fabulosa historia de la española que se casó con un maharajá.,Biografía,Plaza & Janés,464,No,2005-01-01,14.27,Prestado,3.8,No,41
145,Dime quién soy,9788401337512,Julia Navarro,Un viaje por la historia del siglo XX tras los pasos de una espía.,Novela Histórica,Plaza & Janés,1104,No,2010-03-15,27.07,Disponible,3.2,Si,93
