id,Titulo,ISBN,Autor,Sinopsis,Genero,Editorial,Numero de paginas,Serie,fecha de publicación
18,Pedro Páramo,9788437601779,Juan Rulfo,Un hombre viaja a un pueblo fantasma en busca de su padre.,Realismo Mágico,Cátedra,128,No,1955-03-19
19,La metamorfosis,9788420651347,Franz Kafka,Un hombre despierta una mañana transformado en un insecto gigante.,Existencial,Alianza,128,No,1915-10-01
20,El proceso,9788420651316,Franz Kafka,Un empleado bancario es arrestado y juzgado por razones desconocidas.,Existencial,Alianza,256,No,1925-01-01
21,El retrato de Dorian Gray,9788497931854,Oscar Wilde,Un joven se mantiene eternamente bello mientras su retrato envejece con sus pecados.,Clásico,Debolsillo,256,No,1890-07-20
22,Rayuela,9788466331920,Julio Cortázar,Una novela contranovela que puede leerse en diferentes órdenes.,Experimental,Alfaguara,600,No,1963-06-28
23,Ficciones,9788439733492,Jorge Luis Borges,Antología de cuentos laberínticos, filosóficos y fantásticos.,Fantasía,Random House,224,No,1944-01-01
24,El Aleph,9788439733485,Jorge Luis Borges,Colección de relatos que exploran el infinito y las paradojas del tiempo.,Fantasía,Random House,208,No,1949-01-01
25,Los pasos perdidos,9788437604473,Alejo Carpentier,Un músico viaja a la selva en busca de instrumentos y del origen del tiempo.,Novela,Cátedra,336,No,1953-01-01
26,Ensayo sobre la ceguera,9788420471587,José Saramago,Una epidemia de ceguera blanca se extiende desatando el caos social.,Drama,Alfaguara,384,No,1995-01-01
27,El año de la muerte de Ricardo Reis,9788420422992,José Saramago,El regreso a Lisboa de un médico tras la muerte del poeta Fernando Pessoa.,Novela,Alfaguara,416,No,1984-01-01
28,La ciudad y los perros,9788420471525,Mario Vargas Llosa,La brutal vida de unos cadetes en un colegio militar de Lima.,Novela,Alfaguara,448,No,1963-10-01
29,La fiesta del Chivo,9788420441894,Mario Vargas Llosa,La dictadura de Trujillo en la República Dominicana y su caída.,Novela,Alfaguara,544,No,2000-03-01
30,Conversación en La Catedral,9788420471518,Mario Vargas Llosa,Una profunda radiografía de la corrupción bajo una dictadura militar.,Novela,Alfaguara,672,No,1969-01-01
31,Sobre héroes y tumbas,9788432248177,Ernesto Sabato,Una compleja historia sobre una familia aristocrática decadente en Argentina.,Novela,Seix Barral,512,No,1961-01-01
32,El túnel,9788432248160,Ernesto Sabato,Las confesiones de un pintor obsesionado que asesinó a la mujer que amaba.,Psicológica,Seix Barral,160,No,1948-01-01
33,Abaddón el exterminador,9788432203138,Ernesto Sabato,Una novela apocalíptica que mezcla realidad con los fantasmas del autor.,Novela,Seix Barral,528,No,1974-01-01
34,American Pastoral,9788497933155,Philip Roth,La perfecta vida de un hombre se desmorona por el radicalismo de su hija.,Drama,Debolsillo,480,Trilogía Americana,1997-10-01
35,Me casé con un comunista,9788497933148,Philip Roth,La caza de brujas del macartismo destruye la carrera de un actor.,Drama,Debolsillo,384,Trilogía Americana,1998-10-01
36,La mancha humana,9788497933162,Philip Roth,Un profesor es falsamente acusado de racismo arruinando su vida.,Drama,Debolsillo,416,Trilogía Americana,2000-05-01
37,El lamento de Portnoy,9788497931113,Philip Roth,Las íntimas y obsesivas confesiones de un joven en el psicoanalista.,Sátira,Debolsillo,288,No,1969-01-12
38,La conjura de los necios,9788433920423,John Kennedy Toole,Un excéntrico e inadaptado joven desata el caos en Nueva Orleans.,Sátira,Anagrama,368,No,1980-05-01
39,La Biblia de Neon,9788433920218,John Kennedy Toole,La infancia de un chico en un entorno religioso opresivo del sur.,Drama,Anagrama,208,No,1989-01-01
40,Los detectives salvajes,9788433966636,Roberto Bolaño,Dos poetas emprenden un viaje buscando a una escritora desaparecida.,Novela,Anagrama,624,No,1998-11-01
41,2666,9788433973354,Roberto Bolaño,Una monumental obra sobre crímenes misteriosos en la frontera de México.,Novela,Anagrama,1128,No,2004-10-01
